Title,Authors,Amazon_Price,Date_Published
The_Elements:_A_Visual_Exploration_of_Every_Known_Atom_in_the_Universe,"Theodore_Gray,_Nick_Mann",15.99,4/3/2012
Superheavy:_Making_and_Breaking_the_Periodic_Table,Kit_Chapman,11.99,6/13/2019
Oxygen:_The_Molecule_that_Made_the_World,Nick_Lane,12.62,7/1/2016
